pdf_name,original_category,original_confidence,modified_category,modified_confidence,changed
138_1602019__4866_AttestazionePubblicazione_3.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
138_1602019__4866_ParereTecnico_1.pdf,Contabilità,ml_predicted_low_conf,Contabilità,ml_predicted_low_conf,False
138_1602019__allegato1763113511_5.pdf,Lavori Pubblici,ml_predicted_medium_conf,Lavori Pubblici,ml_predicted_medium_conf,False
139_139__4876_AttestazionePubblicazione_5.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
139_139__4876_Conformita__di_cui_all__ART-3_del_Ri-_1_3.pdf,Urbanistica,ml_predicted,Regolamenti,rule_based,True
139_139__4876_DeliberadiGiunta_Copia_139_2025_1.pdf,Lavori Pubblici,ml_predicted_medium_conf,Lavori Pubblici,ml_predicted_medium_conf,False
23___5234_14_-_Verbale_di_pubblicazione__1771066556_1.pdf,Servizi Demografici,ml_predicted,Pubblicazione e Trasparenza,rule_based,True
26_26__4871_OrdinanzeSindacali_Copia_26_2025_1.pdf,Affari Generali,rule_based,Affari Generali,rule_based,False
27_27__4872_OrdinanzeSindacali_Copia_27_2025_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
632_632__4861_DeterminaaContrarre_Copia_632_2025_1.pdf,Lavori Pubblici,rule_based,Lavori Pubblici,rule_based,False
632_632__4861_VistoContabile_3.pdf,Contenzioso,ml_predicted_low_conf,Contenzioso,ml_predicted_low_conf,False
642___4856_DeterminadiImpegnoeLiquidazione_Cop2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
642___4856_VistoContabile_3.pdf,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
643_643__4857_DeterminadiLiquidazione_Copia_643_2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
643_643__4857_VistoContabile_3.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
644_644__4858_DeterminadiLiquidazione_Copia_644_2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
644_644__4858_VistoContabile_3.pdf,Cultura e Turismo,rule_based,Cultura e Turismo,rule_based,False
645___4865_DeterminadiImpegnoeLiquidazione_Cop2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
645___4865_VistoContabile_3.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
646_646__4863_DeterminadiImpegno_Copia_646_2025_1.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
646_646__4863_VistoContabile_3.pdf,Contabilità,rule_based,Contabilità,rule_based,False
647_362023__4862_DeterminaaContrarre_Copia_647_2025_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
647_362023__4862_VistoContabile_3.pdf,Cultura e Turismo,rule_based,Cultura e Turismo,rule_based,False
648_648__4860_DeterminadiLiquidazione_Copia_648_2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
648_648__4860_VistoContabile_3.pdf,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
649_44272020__4864_DeterminadiLiquidazione_Copia_649_2025_1.pdf,Contenzioso,rule_based,Contenzioso,rule_based,False
649_44272020__4864_VistoContabile_3.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
650_146__4867_DeterminaGenerica_Copia_650_2025_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
651_651__4869_DeterminaGenerica_Copia_651_2025_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
652_1602019__4875_DeterminaGenerica_Copia_652_2025_1.pdf,Personale,rule_based,Personale,rule_based,False
652_1602019__4875_ParereTecnico_5.pdf,Commercio,ml_predicted_low_conf,Commercio,ml_predicted_low_conf,False
652_1602019__4875_Schema_contratto_di_lavoro_per_la_sl-_A_3.pdf,Personale,ml_predicted,Personale,rule_based,True
652_1602019__4875_VistoContabile_7.pdf,Contabilità,ml_predicted_low_conf,Contabilità,ml_predicted_low_conf,False
653_653__4879_DeterminadiLiquidazione_Copia_653_2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
653_653__4879_VistoContabile_3.pdf,Contabilità,rule_based,Contabilità,rule_based,False
654_654__4878_DeterminadiLiquidazione_Copia_654_2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
654_654__4878_VistoContabile_3.pdf,Contabilità,rule_based,Contabilità,rule_based,False
655___4877_DeterminadiImpegnoeLiquidazione_Cop2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
655___4877_VistoContabile_3.pdf,Contabilità,rule_based,Contabilità,rule_based,False
656_83832024__4883_DeterminadiImpegno_Copia_656_2025_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
656_83832024__4883_VistoContabile_3.pdf,Contenzioso,rule_based,Contenzioso,rule_based,False
657_657__4885_DeterminadiImpegno_Copia_657_2025_1.pdf,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
657_657__4885_VistoContabile_3.pdf,,,,,True
658_658__4886_DeterminadiImpegno_Copia_658_2025_1.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
658_658__4886_VistoContabile_3.pdf,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
659_659__4887_DeterminadiImpegno_Copia_659_2025_1.pdf,Cultura e Turismo,rule_based,Cultura e Turismo,rule_based,False
659_659__4887_VistoContabile_3.pdf,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
660_660__4884_DeterminadiLiquidazione_Copia_660_2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
660_660__4884_VistoContabile_3.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
661_661__4890_DeterminadiImpegno_Copia_661_2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
661_661__4890_VistoContabile_3.pdf,Contabilità,rule_based,Contabilità,rule_based,False
908___allegato1763034973_1.pdf,Urbanistica,ml_predicted,Urbanistica,ml_predicted,False
909___allegato1763120485_1.pdf,Urbanistica,ml_predicted,Urbanistica,ml_predicted,False
910___allegato1763119840_1.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Altro_06_08062026_5714_OrdinanzeSindacali_Copia_23_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Altro_06_08062026_5715_OrdinanzeSindacali_Copia_24_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Altro_06_10062026_5726_OrdinanzeSindacali_Copia_25_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Altro_06_15062026_5743_OrdinanzeSindacali_Copia_26_2026_1.pdf,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
Altro_06_19062026_5765_OrdinanzeDirigenziali_Copia_11_2026_1.pdf,Affari Generali,rule_based,Affari Generali,rule_based,False
Altro_06_24062026_allegato1782304557_1.pdf,Servizi Demografici,ml_predicted,Pubblicazione e Trasparenza,rule_based,True
atto_10__5386_OrdinanzeSindacali_Copia_10_2026_1.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
atto_10__5415_DecretoSindacale_Copia_10_2026_1.pdf,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
